industry_ifr19,gvkey,fyear,ifrCode,tfp_ip,N_firm
"petrochemicals",8331,1986,14,-.59679115,18
"petrochemicals",8331,1987,14,-.33367622,18
"petrochemicals",8333,1993,14,-.41610205,19
"petrochemicals",8333,1994,14,-.53652674,19
"petrochemicals",8333,1995,14,-.8151992,19
"petrochemicals",8333,1996,14,-.96967435,19
"petrochemicals",8333,1997,14,-.96373731,19
"petrochemicals",8333,1998,14,-.93130893,19
"petrochemicals",8333,1999,14,-.55810374,19
"petrochemicals",8333,2000,14,-.5757094,19
"petrochemicals",8333,2001,14,.49892059,19
"petrochemicals",8333,2002,14,.70937842,19
"petrochemicals",8333,2003,14,1.0035989,19
"petrochemicals",8333,2004,14,.80313647,19
"petrochemicals",8333,2005,14,.13261002,19
"petrochemicals",8333,2006,14,.509013,19
"petrochemicals",8333,2007,14,.44760031,19
"petrochemicals",8333,2008,14,.0923804,19
"petrochemicals",8333,2009,14,.79534745,19
"petrochemicals",8333,2010,14,.54370505,19
"petrochemicals",8333,2011,14,.23067112,19
"electronics",8334,2018,4,0,1
"electronics",8337,1981,4,-.04216884,7
"electronics",8337,1982,4,.11104021,7
"electronics",8337,1983,4,.00519702,7
"electronics",8337,1984,4,.09578551,7
"electronics",8337,1985,4,-.09552187,7
"electronics",8337,1986,4,.012725,7
"electronics",8337,1987,4,-.08705704,7
"electronics",8348,2015,4,.10538369,4
"electronics",8348,2016,4,-.10800792,4
"electronics",8348,2017,4,-.10581329,4
"electronics",8348,2018,4,.10843751,4
"petrochemicals",8352,1960,14,.25405237,10
"petrochemicals",8352,1961,14,.13148844,10
"petrochemicals",8352,1962,14,-.06412238,10
"petrochemicals",8352,1963,14,-.02865592,10
"petrochemicals",8352,1964,14,-.04084821,10
"petrochemicals",8352,1965,14,.00787193,10
"petrochemicals",8352,1966,14,-.00530138,10
"petrochemicals",8352,1967,14,-.09634146,10
"petrochemicals",8352,1968,14,-.08761843,10
"petrochemicals",8352,1969,14,-.07052497,10
"electronics",8365,1984,4,.06340452,22
"electronics",8365,1985,4,.1374477,22
"electronics",8365,1986,4,.14394438,22
"electronics",8365,1987,4,.25705832,22
"electronics",8365,1988,4,.08000764,22
"electronics",8365,1989,4,.14663514,22
"electronics",8365,1990,4,.06286518,22
"electronics",8365,1991,4,.26091269,22
"electronics",8365,1992,4,.11636344,22
"electronics",8365,1993,4,.26471519,22
"electronics",8365,1994,4,.17115502,22
"electronics",8365,1995,4,.15920231,22
"electronics",8365,1996,4,.21558391,22
"electronics",8365,1997,4,.20880076,22
"electronics",8365,1998,4,.03324657,22
"electronics",8365,1999,4,-.18177274,22
"electronics",8365,2000,4,-.32930928,22
"electronics",8365,2001,4,-.28451091,22
"electronics",8365,2002,4,-.56498754,22
"electronics",8365,2003,4,-.53216982,22
"electronics",8365,2004,4,.32588851,22
"electronics",8365,2005,4,-.75448096,22
"electronics",8366,1994,4,0,1
"electronics",8388,2005,4,.0906758,3
"electronics",8388,2006,4,.04721548,3
"electronics",8388,2007,4,-.13789128,3
"electronics",8392,1971,4,0,1
"metal_machinery",8423,1977,9,-.01120525,39
"metal_machinery",8423,1978,9,-.17788401,39
"metal_machinery",8423,1979,9,-.67058641,39
"metal_machinery",8423,1980,9,-.45603186,39
"metal_machinery",8423,1981,9,-.36710742,39
"metal_machinery",8423,1982,9,-.27138901,39
"metal_machinery",8423,1983,9,.21195617,39
"metal_machinery",8423,1984,9,-.16223696,39
"metal_machinery",8423,1985,9,-.07935043,39
"metal_machinery",8423,1986,9,-.05676058,39
"metal_machinery",8423,1987,9,-.26825166,39
"metal_machinery",8423,1988,9,-.25962779,39
"metal_machinery",8423,1989,9,-.24527825,39
"metal_machinery",8423,1990,9,.18450344,39
"metal_machinery",8423,1991,9,.04178924,39
"metal_machinery",8423,1992,9,-.12747,39
"metal_machinery",8423,1993,9,.01060408,39
"metal_machinery",8423,1994,9,-.09494416,39
"metal_machinery",8423,1995,9,-.0124757,39
"metal_machinery",8423,1996,9,.09394792,39
"metal_machinery",8423,1997,9,.24540089,39
"metal_machinery",8423,1998,9,.23247311,39
"metal_machinery",8423,1999,9,.07507966,39
"metal_machinery",8423,2000,9,.08333042,39
"metal_machinery",8423,2001,9,.33794427,39
"metal_machinery",8423,2002,9,.43810561,39
"metal_machinery",8423,2003,9,.38125211,39
"metal_machinery",8423,2004,9,.18461983,39
"metal_machinery",8423,2005,9,.11058955,39
"metal_machinery",8423,2006,9,.21073909,39
"metal_machinery",8423,2007,9,.18718471,39
"metal_machinery",8423,2008,9,.20971704,39
"metal_machinery",8423,2009,9,.43117523,39
"metal_machinery",8423,2010,9,.02132624,39
"metal_machinery",8423,2011,9,.01339772,39
"metal_machinery",8423,2012,9,-.07026204,39
"metal_machinery",8423,2013,9,-.015861,39
"metal_machinery",8423,2014,9,-.26130462,39
"metal_machinery",8423,2015,9,-.09710913,39
"metal_products",8424,1999,10,0,1
"metal_machinery",8428,1987,9,-.03490255,7
"metal_machinery",8428,1988,9,.26074201,7
"metal_machinery",8428,1989,9,.12188893,7
"metal_machinery",8428,1990,9,-.01436787,7
"metal_machinery",8428,1991,9,-.35234168,7
"metal_machinery",8428,1992,9,-.04066099,7
"metal_machinery",8428,1993,9,.05964217,7
"food",8433,1982,5,-.02753725,2
"food",8433,1983,5,.02753725,2
"metal_products",8434,1988,10,.00137595,17
"metal_products",8434,1989,10,-.06354611,17
"metal_products",8434,1990,10,-.06934095,17
"metal_products",8434,1991,10,-.11360747,17
"metal_products",8434,1992,10,.02581988,17
"metal_products",8434,1993,10,.14302859,17
"metal_products",8434,1994,10,.01429508,17
"metal_products",8434,1995,10,.06648511,17
"metal_products",8434,1996,10,.14474989,17
"metal_products",8434,1997,10,.05035306,17
"metal_products",8434,1998,10,.00065488,17
"metal_products",8434,1999,10,.05896297,17
"metal_products",8434,2000,10,.02636196,17
"metal_products",8434,2001,10,-.04199221,17
"metal_products",8434,2002,10,-.22517177,17
"metal_products",8434,2003,10,-.04107312,17
"metal_products",8434,2004,10,.02264425,17
"petrochemicals",8449,1980,14,0,1
"metal_machinery",8463,1972,9,.04439053,47
"metal_machinery",8463,1973,9,.26647213,47
"metal_machinery",8463,1974,9,.20217516,47
"metal_machinery",8463,1975,9,.12739155,47
"metal_machinery",8463,1976,9,.25117245,47
"metal_machinery",8463,1977,9,.27728641,47
"metal_machinery",8463,1978,9,.11005826,47
"metal_machinery",8463,1979,9,.22959118,47
"metal_machinery",8463,1980,9,.18492989,47
"metal_machinery",8463,1981,9,-.13699983,47
"metal_machinery",8463,1982,9,.04040392,47
"metal_machinery",8463,1983,9,.10526457,47
"metal_machinery",8463,1984,9,.17241304,47
"metal_machinery",8463,1985,9,.0605905,47
"metal_machinery",8463,1986,9,-.12672022,47
"metal_machinery",8463,1987,9,.09061818,47
"metal_machinery",8463,1988,9,-.17977218,47
"metal_machinery",8463,1989,9,-.00674496,47
"metal_machinery",8463,1990,9,-.03573929,47
"metal_machinery",8463,1991,9,-.01950816,47
"metal_machinery",8463,1992,9,.06567483,47
"metal_machinery",8463,1993,9,.08865835,47
"metal_machinery",8463,1994,9,-.00148864,47
"metal_machinery",8463,1995,9,-.17843951,47
"metal_machinery",8463,1996,9,-.02613884,47
"metal_machinery",8463,1997,9,.02192099,47
"metal_machinery",8463,1998,9,.07398029,47
"metal_machinery",8463,1999,9,.02286995,47
"metal_machinery",8463,2000,9,.08599308,47
"metal_machinery",8463,2001,9,.17171119,47
"metal_machinery",8463,2002,9,.13423756,47
"metal_machinery",8463,2003,9,.10487127,47
"metal_machinery",8463,2004,9,-.23670083,47
"metal_machinery",8463,2005,9,-.07015272,47
"metal_machinery",8463,2006,9,-.09116471,47
"metal_machinery",8463,2007,9,-.14009412,47
"metal_machinery",8463,2008,9,-.15765409,47
"metal_machinery",8463,2009,9,-.06298406,47
"metal_machinery",8463,2010,9,-.15340313,47
"metal_machinery",8463,2011,9,-.13767815,47
"metal_machinery",8463,2012,9,-.42734492,47
"metal_machinery",8463,2013,9,-.09238275,47
"metal_machinery",8463,2014,9,-.13083795,47
"metal_machinery",8463,2015,9,-.13545999,47
"metal_machinery",8463,2016,9,-.28360385,47
"metal_machinery",8463,2017,9,-.00520732,47
"metal_machinery",8463,2018,9,-.09645504,47
"paper",8464,1975,13,0,1
"petrochemicals",8465,1988,14,1.1131886,19
"petrochemicals",8465,1989,14,.30159765,19
"petrochemicals",8465,1990,14,.30679309,19
"petrochemicals",8465,1991,14,.30814275,19
"petrochemicals",8465,1992,14,.4105123,19
"petrochemicals",8465,1993,14,.25274956,19
"petrochemicals",8465,1994,14,.2533536,19
"petrochemicals",8465,1995,14,.01155429,19
"petrochemicals",8465,1996,14,-.14846511,19
"petrochemicals",8465,1997,14,-.0409495,19
"petrochemicals",8465,1998,14,-.47363684,19
"petrochemicals",8465,1999,14,-.41008565,19
"petrochemicals",8465,2000,14,-.397791,19
"petrochemicals",8465,2001,14,-.29095218,19
"petrochemicals",8465,2002,14,-.23241104,19
"petrochemicals",8465,2003,14,-.34947237,19
"petrochemicals",8465,2004,14,-.28104499,19
"petrochemicals",8465,2005,14,-.17486724,19
"petrochemicals",8465,2006,14,-.15821593,19
"food",8476,1971,5,-.06449801,9
"food",8476,1972,5,-.06431811,9
"food",8476,1973,5,-.14235109,9
"food",8476,1974,5,-.02273167,9
"food",8476,1975,5,.10029989,9
"food",8476,1976,5,.09259139,9
"food",8476,1977,5,.08118596,9
"food",8476,1978,5,.02507602,9
"food",8476,1979,5,-.00525438,9
"food",8478,1973,5,-.13731472,3
"food",8478,1974,5,.03820603,3
"food",8478,1975,5,.09910869,3
"petrochemicals",8488,1966,14,-.2195743,36
"petrochemicals",8488,1967,14,-.19506498,36
"petrochemicals",8488,1968,14,-.03943669,36
"petrochemicals",8488,1969,14,.11723089,36
"petrochemicals",8488,1970,14,.17097169,36
"petrochemicals",8488,1971,14,-.0034211,36
"petrochemicals",8488,1972,14,.07013818,36
"petrochemicals",8488,1973,14,-.08915565,36
"petrochemicals",8488,1974,14,-.23861082,36
"petrochemicals",8488,1975,14,-.18244258,36
"petrochemicals",8488,1976,14,-.17300002,36
"petrochemicals",8488,1977,14,-.16143702,36
"petrochemicals",8488,1978,14,-.09664356,36
"petrochemicals",8488,1979,14,-.07936271,36
"petrochemicals",8488,1980,14,-.0033242,36
"petrochemicals",8488,1981,14,-.06350069,36
"petrochemicals",8488,1982,14,-.10672823,36
"petrochemicals",8488,1983,14,-.18446761,36
"petrochemicals",8488,1984,14,-.12895015,36
"petrochemicals",8488,1985,14,-.09095835,36
"petrochemicals",8488,1986,14,-.03931078,36
"petrochemicals",8488,1987,14,-.06153994,36
"petrochemicals",8488,1988,14,-.10345993,36
"petrochemicals",8488,1989,14,-.16278009,36
"petrochemicals",8488,1990,14,-.08493842,36
"petrochemicals",8488,1991,14,-.0618155,36
"petrochemicals",8488,1992,14,.06722838,36
"petrochemicals",8488,1993,14,.15973727,36
"petrochemicals",8488,1994,14,.26077458,36
"petrochemicals",8488,1995,14,.11888313,36
"petrochemicals",8488,1996,14,.129493,36
"petrochemicals",8488,1997,14,.21856965,36
"petrochemicals",8488,1998,14,.08381031,36
"petrochemicals",8488,1999,14,.32604504,36
"petrochemicals",8488,2000,14,.33917916,36
"petrochemicals",8488,2001,14,.50786209,36
"electronics",8499,1976,4,.000207,3
"electronics",8499,1977,4,.01986394,3
"electronics",8499,1978,4,-.02007094,3
"petrochemicals",8526,2003,14,-.00312448,2
"petrochemicals",8526,2004,14,.00312448,2
"petrochemicals",8530,1983,14,-.26836208,36
"petrochemicals",8530,1984,14,-.24063627,36
"petrochemicals",8530,1985,14,-.23222922,36
"petrochemicals",8530,1986,14,-.12594587,36
"petrochemicals",8530,1987,14,-.10828147,36
"petrochemicals",8530,1988,14,-.1234118,36
"petrochemicals",8530,1989,14,-.17570247,36
"petrochemicals",8530,1990,14,-.16168553,36
"petrochemicals",8530,1991,14,-.16916612,36
"petrochemicals",8530,1992,14,-.02913522,36
"petrochemicals",8530,1993,14,.0644678,36
"petrochemicals",8530,1994,14,.15015221,36
"petrochemicals",8530,1995,14,.05927454,36
"petrochemicals",8530,1996,14,.00371692,36
"petrochemicals",8530,1997,14,.03723158,36
"petrochemicals",8530,1998,14,.02938078,36
"petrochemicals",8530,1999,14,.07129727,36
"petrochemicals",8530,2000,14,.17183346,36
"petrochemicals",8530,2001,14,.26032364,36
"petrochemicals",8530,2002,14,.1680209,36
"petrochemicals",8530,2003,14,.21870328,36
"petrochemicals",8530,2004,14,.29471704,36
"petrochemicals",8530,2005,14,.32124165,36
"petrochemicals",8530,2006,14,.28089276,36
"petrochemicals",8530,2007,14,.18541577,36
"petrochemicals",8530,2008,14,.08972259,36
"petrochemicals",8530,2009,14,-.18728767,36
"petrochemicals",8530,2010,14,.0247883,36
"petrochemicals",8530,2011,14,.0090505,36
"petrochemicals",8530,2012,14,.07061033,36
"petrochemicals",8530,2013,14,.01835772,36
"petrochemicals",8530,2014,14,-.08620081,36
"petrochemicals",8530,2015,14,-.17673115,36
"petrochemicals",8530,2016,14,-.09441403,36
"petrochemicals",8530,2017,14,-.10734141,36
"petrochemicals",8530,2018,14,-.24266793,36
"petrochemicals",8531,1979,14,-.03915954,2
"petrochemicals",8531,1980,14,.03915954,2
"petrochemicals",8533,1986,14,-.06295988,4
"petrochemicals",8533,1987,14,.08103724,4
"petrochemicals",8533,1988,14,.0138241,4
"petrochemicals",8533,1989,14,-.03190146,4
"food",8543,1953,5,.12690589,66
"food",8543,1954,5,.05935915,66
"food",8543,1955,5,.00839707,66
"food",8543,1956,5,.12465198,66
"food",8543,1957,5,.35837999,66
"food",8543,1958,5,.1622307,66
"food",8543,1959,5,.15200739,66
"food",8543,1960,5,.06295555,66
"food",8543,1961,5,.0964377,66
"food",8543,1962,5,.10299656,66
"food",8543,1963,5,.07708909,66
"food",8543,1964,5,-.07860395,66
"food",8543,1965,5,-.07957732,66
"food",8543,1966,5,-.12445617,66
"food",8543,1967,5,-.13996002,66
"food",8543,1968,5,-.16791581,66
"food",8543,1969,5,-.22626191,66
"food",8543,1970,5,-.11548061,66
"food",8543,1971,5,-.17430609,66
"food",8543,1972,5,-.19724883,66
"food",8543,1973,5,-.2807011,66
"food",8543,1974,5,-.30879483,66
"food",8543,1975,5,-.32968193,66
"food",8543,1976,5,-.29845116,66
"food",8543,1977,5,-.20585079,66
"food",8543,1978,5,-.17388162,66
"food",8543,1979,5,-.22248171,66
"food",8543,1980,5,-.24827333,66
"food",8543,1981,5,-.27499589,66
"food",8543,1982,5,-.30856907,66
"food",8543,1983,5,-.31346554,66
"food",8543,1984,5,-.28991148,66
"food",8543,1985,5,-.27743202,66
"food",8543,1986,5,.05671547,66
"food",8543,1987,5,.04569856,66
"food",8543,1988,5,.00890204,66
"food",8543,1989,5,.19596861,66
"food",8543,1990,5,.30124524,66
"food",8543,1991,5,.39310768,66
"food",8543,1992,5,.36519951,66
"food",8543,1993,5,.29209885,66
"food",8543,1994,5,.23161057,66
"food",8543,1995,5,.14461172,66
"food",8543,1996,5,.20763345,66
"food",8543,1997,5,.2147371,66
"food",8543,1998,5,.21805978,66
"food",8543,1999,5,.29344088,66
"food",8543,2000,5,.15888098,66
"food",8543,2001,5,.20310198,66
"food",8543,2002,5,.08220232,66
"food",8543,2003,5,.03023622,66
"food",8543,2004,5,-.02285417,66
"food",8543,2005,5,-.06932747,66
"food",8543,2006,5,.0077807,66
"food",8543,2007,5,-.38256165,66
"food",8543,2008,5,-.21026956,66
"food",8543,2009,5,.06557427,66
"food",8543,2010,5,.01120111,66
"food",8543,2011,5,.01592767,66
"food",8543,2012,5,.02254888,66
"food",8543,2013,5,.01586991,66
"food",8543,2014,5,.05117829,66
"food",8543,2015,5,.1514269,66
"food",8543,2016,5,.18948363,66
"food",8543,2017,5,.14510435,66
"food",8543,2018,5,.07035629,66
"metal_machinery",8545,1974,9,.16254221,16
"metal_machinery",8545,1975,9,-.1148773,16
"metal_machinery",8545,1976,9,-.03041801,16
"metal_machinery",8545,1977,9,.05927953,16
"metal_machinery",8545,1978,9,.06169701,16
"metal_machinery",8545,1979,9,.16703667,16
"metal_machinery",8545,1980,9,-.08256705,16
"metal_machinery",8545,1981,9,-.18309921,16
"metal_machinery",8545,1982,9,-.18394266,16
"metal_machinery",8545,1983,9,.08923408,16
"metal_machinery",8545,1984,9,.09352913,16
"metal_machinery",8545,1985,9,-.00032082,16
"metal_machinery",8545,1986,9,-.04937951,16
"metal_machinery",8545,1987,9,-.02241021,16
"metal_machinery",8545,1988,9,.05662827,16
"metal_machinery",8545,1989,9,-.02293215,16
"electronics",8546,1995,4,.04272708,24
"electronics",8546,1996,4,.03248385,24
"electronics",8546,1997,4,-.06062546,24
"electronics",8546,1998,4,-.00525606,24
"electronics",8546,1999,4,-.10964541,24
"electronics",8546,2000,4,-.05535432,24
"electronics",8546,2001,4,-.09524998,24
"electronics",8546,2002,4,.15362105,24
"electronics",8546,2003,4,.09474182,24
"electronics",8546,2004,4,.18332075,24
"electronics",8546,2005,4,.01587824,24
"electronics",8546,2006,4,.18906111,24
"electronics",8546,2007,4,.24878344,24
"electronics",8546,2008,4,.16122422,24
"electronics",8546,2009,4,.16665062,24
"electronics",8546,2010,4,.01198666,24
"electronics",8546,2011,4,-.1830487,24
"electronics",8546,2012,4,.01877217,24
"electronics",8546,2013,4,.00475453,24
"electronics",8546,2014,4,-.15806666,24
"electronics",8546,2015,4,-.14327919,24
"electronics",8546,2016,4,-.18022546,24
"electronics",8546,2017,4,-.13399465,24
"electronics",8546,2018,4,-.19925964,24
"electronics",8548,1979,4,0,1
"metal_products",8550,1961,10,-.11574909,11
"metal_products",8550,1962,10,.1757334,11
"metal_products",8550,1963,10,.64890581,11
"metal_products",8550,1964,10,.52338493,11
"metal_products",8550,1965,10,-.20778625,11
"metal_products",8550,1966,10,-.14148486,11
"metal_products",8550,1967,10,-.10225349,11
"metal_products",8550,1968,10,-.1606821,11
"metal_products",8550,1969,10,-.14201669,11
"metal_products",8550,1970,10,-.32248616,11
"metal_products",8550,1971,10,-.1555655,11
"electronics",8553,1985,4,.01871471,2
"electronics",8553,1986,4,-.01871471,2
"petrochemicals",8554,1992,14,-.00726576,8
"petrochemicals",8554,1993,14,.35800469,8
"petrochemicals",8554,1994,14,.18515885,8
"petrochemicals",8554,1995,14,-.02149667,8
"petrochemicals",8554,1996,14,-.07986307,8
"petrochemicals",8554,1997,14,-.12581718,8
"petrochemicals",8554,1998,14,-.1681136,8
"petrochemicals",8554,1999,14,-.14060724,8
"metal_basic",8556,1979,8,.07443261,8
"metal_basic",8556,1980,8,.05626193,8
"metal_basic",8556,1981,8,.16919765,8
"metal_basic",8556,1982,8,-.011327,8
"metal_basic",8556,1983,8,.02270441,8
"metal_basic",8556,1984,8,.01817186,8
"electronics",8558,1977,4,-.56242478,12
"electronics",8558,1978,4,-.40412313,12
"electronics",8558,1979,4,-.29013193,12
"electronics",8558,1980,4,-.23362942,12
"electronics",8558,1981,4,-.10556614,12
"electronics",8558,1982,4,-.03160892,12
"electronics",8558,1983,4,.15413025,12
"electronics",8558,1984,4,.075087,12
"electronics",8558,1985,4,.37460217,12
"electronics",8558,1986,4,.39107299,12
"electronics",8558,1987,4,.28913346,12
"electronics",8558,1988,4,.34345844,12
"electronics",8559,1997,4,-.10985702,7
"electronics",8559,1998,4,-.09582224,7
"electronics",8559,1999,4,-.06190918,7
"electronics",8559,2000,4,.15352835,7
"electronics",8559,2001,4,.26495346,7
"electronics",8559,2002,4,.04647762,7
"electronics",8559,2003,4,-.19737099,7
"electronics",8561,1985,4,.04744577,5
"electronics",8561,1986,4,.08525464,5
"electronics",8561,1987,4,.09627893,5
"electronics",8561,1988,4,-.16808385,5
"electronics",8561,1989,4,-.06089549,5
"electronics",8562,1986,4,-.67647541,16
"electronics",8562,1987,4,-.25345698,16
"electronics",8562,1988,4,-.17715998,16
"electronics",8562,1989,4,-.25403827,16
"electronics",8562,1990,4,-.12575702,16
"electronics",8562,1991,4,-.17224124,16
"electronics",8562,1992,4,.19672264,16
"electronics",8562,1993,4,.05816425,16
"electronics",8562,1994,4,.04110607,16
"electronics",8562,1995,4,.11988476,16
"electronics",8562,1996,4,-.11648478,16
"electronics",8562,1997,4,.17393993,16
"electronics",8562,1998,4,.18454607,16
"electronics",8562,1999,4,.21759029,16
"electronics",8562,2000,4,.38684046,16
"electronics",8562,2001,4,.39681923,16
"electronics",8565,1980,4,.12036311,8
